vin_1_10,county,city,state,zip_code,model_year,make,model,ev_type,cafv_type,electric_range,legislative_district,dol_vehicle_id,geocoded_column,electric_utility,_2020_census_tract
1G1FY6EV0V,Pierce,Gig Harbor,WA,98329,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,292253503,"{'type': 'Point', 'coordinates': [-122.6658, 47.38336]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072503
1G1FY6EV8V,Walla Walla,Walla Walla,WA,99362,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,16,291087611,"{'type': 'Point', 'coordinates': [-118.34261, 46.07068]}",PACIFICORP,53071920702
1G1FY6EV1V,Snohomish,Bothell,WA,98021,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,294955608,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051913
1G1FY6EV4V,Mason,Belfair,WA,98528,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,35,290085393,"{'type': 'Point', 'coordinates': [-122.82762, 47.45056]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,53045960301
1G1FY6EV2V,King,Vashon,WA,98070,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,34,292778965,"{'type': 'Point', 'coordinates': [-122.4573, 47.44929]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027701
1G1FY6EV4V,Kitsap,Port Orchard,WA,98367,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,35,292341801,"{'type': 'Point', 'coordinates': [-122.68516, 47.50645]}",PUGET SOUND ENERGY INC,53035092101
1G1FZ6EV5V,King,North Bend,WA,98045,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,5,292687363,"{'type': 'Point', 'coordinates': [-121.7831, 47.49348]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032705
1G1FY6EV0V,Walla Walla,Walla Walla,WA,99362,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,16,291916796,"{'type': 'Point', 'coordinates': [-118.34261, 46.07068]}",PACIFICORP,53071920902
1G1FZ6EV1V,Whatcom,Bellingham,WA,98226,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,42,289706014,"{'type': 'Point', 'coordinates': [-122.49756, 48.7999]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000202
1G1FY6EV6V,Island,Camano Island,WA,98282,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,10,294341057,"{'type': 'Point', 'coordinates': [-122.40049, 48.23986]}",BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53029971700
1G1FY6EV7V,King,Seattle,WA,98104,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,292541931,"{'type': 'Point', 'coordinates': [-122.32945, 47.60357]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009200
1G1FY6EV9V,Pierce,South Hill,WA,98375,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,25,291146047,"{'type': 'Point', 'coordinates': [-122.30855, 47.10424]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||ELMHURST MUTUAL POWER & LIGHT CO|PENINSULA LIGHT COMPANY,53053073120
1G1FY6EV4V,Pierce,Tacoma,WA,98403,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,27,290183155,"{'type': 'Point', 'coordinates': [-122.45782, 47.26541]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060600
1G1FY6EV1V,Spokane,Spokane,WA,99208,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,6,291905050,"{'type': 'Point', 'coordinates': [-117.45005, 47.7333]}",BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063010603
7PD2EAAB4V,Snohomish,Mukilteo,WA,98275,2027,RIVIAN,R2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,293919538,"{'type': 'Point', 'coordinates': [-122.29196, 47.89908]}",PUGET SOUND ENERGY INC,53061041301
1G1FZ6EV0V,Whatcom,Bellingham,WA,98226,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,42,292962575,"{'type': 'Point', 'coordinates': [-122.49756, 48.7999]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000203
1G1FZ6EV9V,Pierce,Lakewood,WA,98498,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,28,292046044,"{'type': 'Point', 'coordinates': [-122.54764, 47.17669]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053072108
1G1FY6EV0V,Snohomish,Everett,WA,98208,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,291817592,"{'type': 'Point', 'coordinates': [-122.18637, 47.89251]}",PUGET SOUND ENERGY INC,53061041814
WA125BGF8V,Pierce,Bonney Lake,WA,98391,2027,AUDI,SQ6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,294712519,"{'type': 'Point', 'coordinates': [-122.17144, 47.19175]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070208
7PD2EAAB7V,King,Renton,WA,98059,2027,RIVIAN,R2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,293866982,"{'type': 'Point', 'coordinates': [-122.11589, 47.50243]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031913
1G1FY6EV1V,Snohomish,Marysville,WA,98270,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,38,293171805,"{'type': 'Point', 'coordinates': [-122.1769, 48.06114]}",PUGET SOUND ENERGY INC,53061052810
WBS83GV00V,Snohomish,Bothell,WA,98021,2027,BMW,M5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,1,292412879,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051916
1G1FY6EV7V,Jefferson,Quilcene,WA,98376,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,24,291380477,"{'type': 'Point', 'coordinates': [-122.8775, 47.82642]}",BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,53031950202
1G1FY6EV6V,Snohomish,Snohomish,WA,98290,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,292480513,"{'type': 'Point', 'coordinates': [-122.09305, 47.91265]}",PUGET SOUND ENERGY INC,53061052502
1G1FZ6EV6V,Snohomish,Arlington,WA,98223,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,291348270,"{'type': 'Point', 'coordinates': [-122.1264, 48.19471]}",BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053510
1G1FZ6EV3V,Whatcom,Bellingham,WA,98226,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,42,291061676,"{'type': 'Point', 'coordinates': [-122.49756, 48.7999]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000102
1G1FZ6EV5V,King,Seattle,WA,98126,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,34,289688752,"{'type': 'Point', 'coordinates': [-122.36893, 47.54701]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010601
7PD2EAAB0V,King,Tukwila,WA,98168,2027,RIVIAN,R2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,294287717,"{'type': 'Point', 'coordinates': [-122.29411, 47.48924]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026300
7PD2EAAB9V,King,Tukwila,WA,98168,2027,RIVIAN,R2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,293917256,"{'type': 'Point', 'coordinates': [-122.29411, 47.48924]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026300
1G1FY6EV0V,Clallam,Port Angeles,WA,98362,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,24,291561945,"{'type': 'Point', 'coordinates': [-123.43112, 48.11892]}",BONNEVILLE POWER ADMINISTRATION||CITY OF PORT ANGELES - (WA),53009001000
1G1FZ6EV3V,King,Enumclaw,WA,98022,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,289790287,"{'type': 'Point', 'coordinates': [-121.99136, 47.20433]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031302
7PD2EAAB7V,King,Tukwila,WA,98168,2027,RIVIAN,R2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,294063773,"{'type': 'Point', 'coordinates': [-122.29411, 47.48924]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026300
WA154BGF5V,King,Bellevue,WA,98007,2027,AUDI,Q6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,291348641,"{'type': 'Point', 'coordinates': [-122.12056, 47.61334]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023603
WA154BGF2V,Whatcom,Blaine,WA,98230,2027,AUDI,Q6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,42,295794628,"{'type': 'Point', 'coordinates': [-122.74823, 48.99405]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010405
1G1FY6EV1V,Clark,Vancouver,WA,98686,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,17,295800200,"{'type': 'Point', 'coordinates': [-122.62731, 45.71668]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040403
1G1FY6EV9V,Grays Harbor,Montesano,WA,98563,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,24,293082597,"{'type': 'Point', 'coordinates': [-123.60076, 46.98384]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027000401
1G1FY6EV5V,Adams,Ritzville,WA,99169,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,9,293348821,"{'type': 'Point', 'coordinates': [-118.37977, 47.1274]}","BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||BIG BEND ELECTRIC COOP, INC",53001950100
7PD2EAAB5V,Snohomish,Bothell,WA,98012,2027,RIVIAN,R2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,294095077,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061051933
1G1FZ6EV2V,Snohomish,Lake Stevens,WA,98258,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,292627380,"{'type': 'Point', 'coordinates': [-122.06402, 48.01497]}",PUGET SOUND ENERGY INC,53061052505
1G1FY6EV7V,Clallam,Port Angeles,WA,98363,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,24,294267753,"{'type': 'Point', 'coordinates': [-123.46101, 48.11892]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009000600
1G1FY6EV3V,Whatcom,Lynden,WA,98264,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,42,290360577,"{'type': 'Point', 'coordinates': [-122.45051, 48.94298]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010301
1G1FZ6EV3V,King,Seattle,WA,98116,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,34,289518330,"{'type': 'Point', 'coordinates': [-122.41067, 47.57894]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009701
1G1FZ6EV4V,King,Seattle,WA,98103,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,289971251,"{'type': 'Point', 'coordinates': [-122.35436, 47.67596]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001800
1G1FY6EV2V,King,Vashon,WA,98070,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,34,292717099,"{'type': 'Point', 'coordinates': [-122.4573, 47.44929]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027701
1G1FZ6EV3V,Benton,West Richland,WA,99353,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,8,293715418,"{'type': 'Point', 'coordinates': [-119.33836, 46.29696]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,53005010703
1G1FZ6EV2V,Pierce,Gig Harbor,WA,98335,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,290716128,"{'type': 'Point', 'coordinates': [-122.58009, 47.328]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072405
1G1FY6EV9V,Kitsap,Bremerton,WA,98312,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,35,290976017,"{'type': 'Point', 'coordinates': [-122.65223, 47.57192]}",PUGET SOUND ENERGY INC,53035092102
1G1FY6EV4V,Snohomish,Marysville,WA,98270,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,38,292181746,"{'type': 'Point', 'coordinates': [-122.1769, 48.06114]}",PUGET SOUND ENERGY INC,53061052905
WA125BGF6V,King,North Bend,WA,98045,2027,AUDI,SQ6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,5,292958151,"{'type': 'Point', 'coordinates': [-121.7831, 47.49348]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032704
1G1FY6EV6V,Clallam,Port Angeles,WA,98363,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,24,293320016,"{'type': 'Point', 'coordinates': [-123.46101, 48.11892]}",BONNEVILLE POWER ADMINISTRATION||CITY OF PORT ANGELES - (WA),53009000800
WA154BGF9V,Kitsap,Bremerton,WA,98312,2027,AUDI,Q6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,35,292426410,"{'type': 'Point', 'coordinates': [-122.65223, 47.57192]}",PUGET SOUND ENERGY INC,53035091302
1G1FY6EV1V,Whatcom,Marblemount,WA,98267,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,42,293642338,"{'type': 'Point', 'coordinates': [-121.41604, 48.52739]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010103
1G1FZ6EVXV,Snohomish,Lake Stevens,WA,98258,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,292878869,"{'type': 'Point', 'coordinates': [-122.06402, 48.01497]}",PUGET SOUND ENERGY INC,53061053603
1G1FY6EV7V,King,Seattle,WA,98144,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,294389133,"{'type': 'Point', 'coordinates': [-122.30866, 47.57874]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009300
1G1FZ6EV7V,Thurston,Olympia,WA,98501,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,290244482,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067011300
7PD2EAAB3V,Pierce,Fife,WA,98424,2027,RIVIAN,R2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,25,294734135,"{'type': 'Point', 'coordinates': [-122.37302, 47.24714]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940002
1G1FZ6EV1V,Mason,Union,WA,98592,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,35,292304960,"{'type': 'Point', 'coordinates': [-123.09944, 47.35689]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF MASON COUNTY,53045960500
1G1FZ6EV2V,Thurston,Olympia,WA,98506,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,294966948,"{'type': 'Point', 'coordinates': [-122.87741, 47.05997]}",PUGET SOUND ENERGY INC,53067012100
1G1FZ6EV5V,Snohomish,Bothell,WA,98012,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,293699052,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061052107
