vin_1_10,county,city,state,zip_code,model_year,make,model,ev_type,cafv_type,electric_range,legislative_district,dol_vehicle_id,geocoded_column,electric_utility,_2020_census_tract,:@computed_region_x4ys_rtnd,:@computed_region_fny7_vc3j,:@computed_region_8ddd_yn5v
KNDCC3LG5K,Thurston,Olympia,WA,98512,2019,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239,22,1939122,"{'type': 'Point', 'coordinates': [-123.04078, 46.94792]}",PUGET SOUND ENERGY INC,53067011000,2742,10,39
5YJ3E1EA9J,Yakima,Yakima,WA,98908,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,14,309627391,"{'type': 'Point', 'coordinates': [-120.60272, 46.59656]}",PACIFICORP,53077000902,2746,4,20
JA4T5VA92R,Thurston,Yelm,WA,98597,2024,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,2,261583066,"{'type': 'Point', 'coordinates': [-122.60735, 46.94239]}",PUGET SOUND ENERGY INC,53067012422,2742,10,2
5YJ3E1EA3L,Snohomish,Lynnwood,WA,98037,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,21,131375107,"{'type': 'Point', 'coordinates': [-122.27734, 47.83785]}",PUGET SOUND ENERGY INC,53061051802,3213,2,21
KNDCE3LG9K,King,Seattle,WA,98119,2019,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239,36,179618995,"{'type': 'Point', 'coordinates': [-122.36381, 47.63046]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006000,3009,7,31
5YJXCDE29J,Snohomish,Snohomish,WA,98296,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,1,310780991,"{'type': 'Point', 'coordinates': [-122.1389, 47.87115]}",PUGET SOUND ENERGY INC,53061052112,3213,1,45
1N4AZ1CP1L,Kitsap,Bremerton,WA,98312,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,149,35,137128407,"{'type': 'Point', 'coordinates': [-122.65223, 47.57192]}",PUGET SOUND ENERGY INC,53035080600,848,6,33
5YJXCBE29G,King,Sammamish,WA,98074,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,45,6097171,"{'type': 'Point', 'coordinates': [-122.02054, 47.60326]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032317,3009,8,47
5YJ3E1EB8K,Yakima,Yakima,WA,98908,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,14,292530612,"{'type': 'Point', 'coordinates': [-120.60272, 46.59656]}",PACIFICORP,53077002801,2746,4,20
3C3CFFGE7G,Kitsap,Port Orchard,WA,98366,2016,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,26,107602379,"{'type': 'Point', 'coordinates': [-122.63848, 47.5414]}",PUGET SOUND ENERGY INC,53035092704,848,6,33
1G1FZ6S02L,Thurston,Olympia,WA,98501,2020,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,259,22,131345021,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067010400,2742,10,28
5UXKT0C5XG,Thurston,Olympia,WA,98512,2016,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,35,239283544,"{'type': 'Point', 'coordinates': [-123.04078, 46.94792]}",PUGET SOUND ENERGY INC,53067011822,2742,10,39
WA1VABGE1K,King,Kent,WA,98042,2019,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,204,47,126036774,"{'type': 'Point', 'coordinates': [-122.10798, 47.37124]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031704,3009,8,46
5YJYGAEE2M,Stevens,Chewelah,WA,99109,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,7,268743149,"{'type': 'Point', 'coordinates': [-117.71555, 48.28136]}",CITY OF CHEWELAH,53065950700,2741,5,10
5UXTA6C07M,Snohomish,Bothell,WA,98021,2021,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,1,255276801,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051937,3213,1,1
5YJYGDEFXL,Snohomish,Bothell,WA,98021,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,1,103095842,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051937,3213,1,1
5YJYGDEF5L,King,Renton,WA,98055,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,11,104998183,"{'type': 'Point', 'coordinates': [-122.19488, 47.44034]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029308,3009,9,17
5YJYGDEF5L,Kitsap,Silverdale,WA,98383,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,23,131342102,"{'type': 'Point', 'coordinates': [-122.69275, 47.65171]}",PUGET SOUND ENERGY INC,53035091205,848,6,29
1G1RA6S53H,Thurston,Yelm,WA,98597,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,2,166275574,"{'type': 'Point', 'coordinates': [-122.60735, 46.94239]}",PUGET SOUND ENERGY INC,53067012422,2742,10,2
5YJSA1E26J,Snohomish,Mukilteo,WA,98275,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,249,21,474398907,"{'type': 'Point', 'coordinates': [-122.29196, 47.89908]}",PUGET SOUND ENERGY INC,53061042005,3213,2,7
1C4JJXP66M,Yakima,Zillah,WA,98953,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,15,213616364,"{'type': 'Point', 'coordinates': [-120.26226, 46.40199]}",PACIFICORP,53077002202,2746,4,22
WA134BGF1S,Kitsap,Seabeck,WA,98380,2025,AUDI,Q6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,35,277853747,"{'type': 'Point', 'coordinates': [-122.81585, 47.64509]}",PUGET SOUND ENERGY INC,53035091301,848,6,39
JN1AZ0CPXB,Kitsap,Bainbridge Island,WA,98110,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73,23,247742386,"{'type': 'Point', 'coordinates': [-122.521, 47.62759]}",PUGET SOUND ENERGY INC,53035090901,848,6,29
YV4BR00Z9N,Kitsap,Suquamish,WA,98392,2022,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,23,276672483,"{'type': 'Point', 'coordinates': [-122.55242, 47.73162]}",PUGET SOUND ENERGY INC,53035940100,848,6,29
1G1FX6S00J,Kitsap,Bainbridge Island,WA,98110,2018,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,23,259537127,"{'type': 'Point', 'coordinates': [-122.521, 47.62759]}",PUGET SOUND ENERGY INC,53035090800,848,6,29
5YJ3E1EA4K,Snohomish,Everett,WA,98204,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,21,478330212,"{'type': 'Point', 'coordinates': [-122.27557, 47.88936]}",PUGET SOUND ENERGY INC,53061041901,3213,2,7
1C4RJXN62R,Snohomish,Everett,WA,98203,2024,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,38,267376427,"{'type': 'Point', 'coordinates': [-122.23019, 47.94949]}",PUGET SOUND ENERGY INC,53061040900,3213,2,40
WBA7W4C07L,Snohomish,Lynnwood,WA,98087,2020,BMW,745E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,21,255369957,"{'type': 'Point', 'coordinates': [-122.27981, 47.85727]}",PUGET SOUND ENERGY INC,53061041901,3213,2,7
5YJ3E1EB3J,King,Seatac,WA,98188,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,33,296553666,"{'type': 'Point', 'coordinates': [-122.27979, 47.44952]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033028402,3009,9,36
5YJ3E1EA4L,Thurston,Olympia,WA,98513,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,22,240202532,"{'type': 'Point', 'coordinates': [-122.80933, 46.99531]}",PUGET SOUND ENERGY INC,53067011624,2742,10,28
5YJXCAE4XG,King,Seattle,WA,98119,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,36,237753316,"{'type': 'Point', 'coordinates': [-122.36381, 47.63046]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006900,3009,7,31
1C4JJXP62P,Thurston,Olympia,WA,98502,2023,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,35,221536892,"{'type': 'Point', 'coordinates': [-122.92018, 47.04575]}",PUGET SOUND ENERGY INC,53067011901,2742,10,28
1N4AZ0CPXF,Thurston,Olympia,WA,98512,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,35,117329138,"{'type': 'Point', 'coordinates': [-123.04078, 46.94792]}",PUGET SOUND ENERGY INC,53067011000,2742,10,39
5YJ3E1EB3J,King,Auburn,WA,98002,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,31,232662251,"{'type': 'Point', 'coordinates': [-122.2229, 47.307]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033030600,3009,8,15
JTJCJMGAXR,Walla Walla,Walla Walla,WA,99362,2024,LEXUS,RX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37,16,261166699,"{'type': 'Point', 'coordinates': [-118.34261, 46.07068]}",PACIFICORP,53071920702,2743,5,23
SADHC2S16L,Snohomish,Mukilteo,WA,98275,2020,JAGUAR,I-PACE,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,234,21,260331886,"{'type': 'Point', 'coordinates': [-122.29196, 47.89908]}",PUGET SOUND ENERGY INC,53061042001,3213,2,7
5YJ3E1EA2J,Snohomish,Everett,WA,98204,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,21,178546133,"{'type': 'Point', 'coordinates': [-122.27557, 47.88936]}",PUGET SOUND ENERGY INC,53061041901,3213,2,7
5YJSA1E25J,Kitsap,Poulsbo,WA,98370,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,249,23,285013914,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035091205,848,6,29
KM8K23AG1P,Yakima,Yakima,WA,98901,2023,HYUNDAI,KONA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,15,295705476,"{'type': 'Point', 'coordinates': [-120.50729, 46.60464]}",PACIFICORP,53077000200,2746,4,20
5YJSA1DG5D,Kitsap,Bremerton,WA,98337,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,26,207410899,"{'type': 'Point', 'coordinates': [-122.62749, 47.565]}",PUGET SOUND ENERGY INC,53035081200,848,6,33
KM8K23AG1L,Snohomish,Mountlake Terrace,WA,98043,2020,HYUNDAI,KONA,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,258,1,276979902,"{'type': 'Point', 'coordinates': [-122.31111, 47.78803]}",PUGET SOUND ENERGY INC,53061051200,3213,2,1
1N4AZ1BV1P,Snohomish,Everett,WA,98203,2023,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,38,285033815,"{'type': 'Point', 'coordinates': [-122.23019, 47.94949]}",PUGET SOUND ENERGY INC,53061041000,3213,2,40
5YJ3E1EA4J,Snohomish,Snohomish,WA,98296,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,1,187291898,"{'type': 'Point', 'coordinates': [-122.1389, 47.87115]}",PUGET SOUND ENERGY INC,53061052108,3213,1,45
5YJ3E1EBXJ,King,Seattle,WA,98112,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,43,2305915,"{'type': 'Point', 'coordinates': [-122.30207, 47.64085]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006300,3009,7,4
KNDC3DLCXP,Thurston,Yelm,WA,98597,2023,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,2,228533399,"{'type': 'Point', 'coordinates': [-122.60735, 46.94239]}",PUGET SOUND ENERGY INC,53067012412,2742,10,2
JTJCJMGA6R,Skagit,Anacortes,WA,98221,2024,LEXUS,RX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37,10,291889391,"{'type': 'Point', 'coordinates': [-122.61216, 48.51749]}",PUGET SOUND ENERGY INC,53057940302,3212,2,43
5YJXCBE44G,Snohomish,Bothell,WA,98021,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,1,128480124,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051938,3213,1,1
5YJSA1E21H,King,Seattle,WA,98101,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,43,137098839,"{'type': 'Point', 'coordinates': [-122.34223, 47.61085]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008102,3009,7,31
5YJXCBE40G,Snohomish,Mill Creek,WA,98012,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,44,251170986,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061052008,3213,1,45
5YJXCBE24H,King,Seattle,WA,98101,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,43,264977849,"{'type': 'Point', 'coordinates': [-122.34223, 47.61085]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008102,3009,7,31
5YJ3E1EB3L,Kitsap,Bremerton,WA,98312,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,35,127300211,"{'type': 'Point', 'coordinates': [-122.65223, 47.57192]}",PUGET SOUND ENERGY INC,53035091301,848,6,33
1N4AZ0CP9F,Skagit,Anacortes,WA,98221,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,40,131698115,"{'type': 'Point', 'coordinates': [-122.61216, 48.51749]}",PUGET SOUND ENERGY INC,53057940500,3212,2,43
JTJHKCFZ8R,Walla Walla,Walla Walla,WA,99362,2024,LEXUS,NX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37,16,257774296,"{'type': 'Point', 'coordinates': [-118.34261, 46.07068]}",PACIFICORP,53071920902,2743,5,23
WAUUPBFF0G,King,Renton,WA,98058,2016,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,11,131727928,"{'type': 'Point', 'coordinates': [-122.08747, 47.4466]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025803,3009,8,17
JTJHKCFZ6S,Thurston,Olympia,WA,98513,2025,LEXUS,NX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37,2,285191483,"{'type': 'Point', 'coordinates': [-122.80933, 46.99531]}",PUGET SOUND ENERGY INC,53067012332,2742,10,28
1N4BZ0CP8H,King,Shoreline,WA,98155,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107,32,151094996,"{'type': 'Point', 'coordinates': [-122.30304, 47.75494]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033021300,3009,7,21
WAUUPBFF5H,King,Seattle,WA,98107,2017,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,36,291495844,"{'type': 'Point', 'coordinates': [-122.38591, 47.67597]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033003301,3009,7,31
KNDC4DLC5P,Snohomish,Mill Creek,WA,98012,2023,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,228899646,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061052004,3213,1,45
5YJYGDEF2L,Thurston,Yelm,WA,98597,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,2,127483618,"{'type': 'Point', 'coordinates': [-122.60735, 46.94239]}",PUGET SOUND ENERGY INC,53067012421,2742,10,2
5YJYGDEE8L,Snohomish,Monroe,WA,98272,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,39,132488996,"{'type': 'Point', 'coordinates': [-121.98087, 47.8526]}",PUGET SOUND ENERGY INC,53061052203,3213,1,41
5YJ3E1EA2J,King,Duvall,WA,98019,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,45,328356871,"{'type': 'Point', 'coordinates': [-121.98609, 47.74068]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032402,3009,1,47
5YJXCBE24K,King,Tukwila,WA,98188,2019,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289,11,2054867,"{'type': 'Point', 'coordinates': [-122.27979, 47.44952]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033026200,3009,9,36
JN1AZ0CP5B,Snohomish,Woodinville,WA,98072,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73,1,135974660,"{'type': 'Point', 'coordinates': [-122.15545, 47.75448]}",PUGET SOUND ENERGY INC,53061051926,3009,1,47
WAUUPBFFXJ,King,Seattle,WA,98112,2018,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,43,305884869,"{'type': 'Point', 'coordinates': [-122.30207, 47.64085]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006300,3009,7,4
KNDCR3LF8P,Snohomish,Monroe,WA,98272,2023,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,39,254596093,"{'type': 'Point', 'coordinates': [-121.98087, 47.8526]}",PUGET SOUND ENERGY INC,53061052203,3213,1,41
5YJSA1E28F,Snohomish,Mill Creek,WA,98012,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,44,230600457,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061052008,3213,1,45
1N4AZ1CP3K,Island,Coupeville,WA,98239,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,10,476650310,"{'type': 'Point', 'coordinates': [-122.68558, 48.21857]}",PUGET SOUND ENERGY INC,53029971100,3007,2,16
5YJ3E1EB8L,Yakima,Yakima,WA,98902,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,14,240544895,"{'type': 'Point', 'coordinates': [-120.51904, 46.59782]}",PACIFICORP,53077000600,2746,4,20
KNDC44LA4N,Thurston,Lacey,WA,98516,2022,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,280541943,"{'type': 'Point', 'coordinates': [-122.78598, 47.08476]}",PUGET SOUND ENERGY INC,53067012221,2742,10,28
1N4AZ0CP3D,Thurston,Lacey,WA,98503,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,22,245512893,"{'type': 'Point', 'coordinates': [-122.82324, 47.04437]}",PUGET SOUND ENERGY INC,53067011422,2742,10,28
5YJ3E1EA2T,Snohomish,Bothell,WA,98012,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,293121433,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061052010,3213,1,45
JTDKN3DP1D,Thurston,Olympia,WA,98513,2013,TOYOTA,PRIUS,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,6,2,263192345,"{'type': 'Point', 'coordinates': [-122.80933, 46.99531]}",PUGET SOUND ENERGY INC,53067012331,2742,10,28
1FTVW1EL2P,Whitman,Pullman,WA,99163,2023,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,9,257409918,"{'type': 'Point', 'coordinates': [-117.18147, 46.73015]}",AVISTA CORP,53075000300,2745,5,13
WBY1Z2C59F,King,Seattle,WA,98103,2015,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81,46,173736111,"{'type': 'Point', 'coordinates': [-122.35436, 47.67596]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033002700,3009,7,4
1FADP5CU3D,Thurston,Yelm,WA,98597,2013,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,2,230136070,"{'type': 'Point', 'coordinates': [-122.60735, 46.94239]}",PUGET SOUND ENERGY INC,53067012531,2742,10,2
1N4AZ1CP6K,Chelan,Cashmere,WA,98815,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,12,103571639,"{'type': 'Point', 'coordinates': [-120.47005, 47.5224]}",PUD NO 1 OF CHELAN COUNTY,53007960501,2956,8,18
1N4AZ0CPXF,King,Covington,WA,98042,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,47,263731128,"{'type': 'Point', 'coordinates': [-122.10798, 47.37124]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031709,3009,8,46
KMUKEDTBXP,Snohomish,Edmonds,WA,98020,2023,GENESIS,GV60,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,261148380,"{'type': 'Point', 'coordinates': [-122.37695, 47.81113]}",PUGET SOUND ENERGY INC,53061050502,3213,7,7
5YJSA1E23H,Snohomish,Lynnwood,WA,98037,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,32,1495609,"{'type': 'Point', 'coordinates': [-122.27734, 47.83785]}",PUGET SOUND ENERGY INC,53061051702,3213,2,21
5YJ3E1EB7K,Thurston,Olympia,WA,98506,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,22,286077081,"{'type': 'Point', 'coordinates': [-122.87741, 47.05997]}",PUGET SOUND ENERGY INC,53067012100,2742,10,28
WA1VABGE0K,Snohomish,Bothell,WA,98021,2019,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,204,1,291716176,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051926,3213,1,1
5YJYGDEE1L,King,Seattle,WA,98121,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,36,116885758,"{'type': 'Point', 'coordinates': [-122.34468, 47.61578]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008003,3009,7,31
